run_id,group_name,event,unified_timestamp_s,relative_to_t1_ms,original_timestamp,original_clock_domain,carla_frame,ego_speed_mps,longitudinal_clearance_m,target_id,source_file,source_line,detection_method,confidence,remarks
202607182026,delay_300ms,t_spawn,,,,unavailable,,,,19,,,not archived,UNAVAILABLE,
202607182026,delay_300ms,t_sensor_first_visible,1784377589.368748,0.0,1784377589.368748,Apollo_epoch/wall_epoch,,14.768547172157003,,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,first Fusion target source observation,HIGH,
202607182026,delay_300ms,t_perception_first,1784377589.6418,273.0519771575928,1784377589.6418,Apollo_epoch/wall_epoch,,15.719784788504759,36.29054610165467,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,first Fusion target output,HIGH,
202607182026,delay_300ms,t_sensor_origin,1784377589.368748,0.0,1784377589.368748,Apollo_epoch/wall_epoch,,14.768547172157003,,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,first source frame in 3-frame stable sequence,HIGH,
202607182026,delay_300ms,t_perception_stable,1784377589.6418,273.0519771575928,1784377589.6418,Apollo_epoch/wall_epoch,,15.719784788504759,36.29054610165467,19,D:\data\300ms\202607182026\log\perception.log.INFO.20260718-202435.493217,1499,output time of stable sequence first frame,HIGH,
202607182026,delay_300ms,t_prediction_first,1784377589.6492162,280.468225479126,1784377589.6492162,Apollo_epoch/wall_epoch,,15.719784788504759,36.172813384568116,19,D:\data\300ms\202607182026\log\prediction.log.INFO.20260718-202429.493208,36,target prediction output,HIGH,
202607182026,delay_300ms,t_prediction_static,1784377589.6492162,280.468225479126,1784377589.6492162,Apollo_epoch/wall_epoch,,15.719784788504759,36.172813384568116,19,D:\data\300ms\202607182026\log\prediction.log.INFO.20260718-202429.493208,36,pred_has_is_static=1 and pred_is_static=1,HIGH,
202607182026,delay_300ms,t_planning_stop,1784377589.660594,291.84603691101074,1784377589.660594,Apollo_epoch/wall_epoch,,16.088430846345275,35.991882319393234,19,D:\data\300ms\202607182026\log\planning.log.INFO.20260718-202429.493212,24656,first STOP decision for target,HIGH,
202607182026,delay_300ms,t_planning_decel,1784377589.664625,295.87697982788086,1784377589.664625,Apollo_epoch/wall_epoch,,16.088430846345275,35.927692219290165,19,D:\data\300ms\202607182026\log\planning.log.INFO.20260718-202429.493212,24679,first target stop trajectory output,HIGH,
202607182026,delay_300ms,t_control_brake_command,1784377589.6699378,301.1898994445801,1784377589.6699378,Apollo_epoch/wall_epoch,,16.088430846345275,35.843015832143074,19,D:\data\300ms\202607182026\trace\message_context\control.493214.csv,,first /apollo/control output inheriting target trace; payload unavailable,MEDIUM,
202607182026,delay_300ms,t_brake_effective,1784377590.051013,682.265043258667,1784377590.051013,Apollo_epoch/wall_epoch,,16.377975395071985,29.624226217432586,19,D:\data\300ms\202607182026\log\localization.log.INFO.20260718-202428.493204,,two consecutive deceleration intervals,HIGH,
202607182026,delay_300ms,t_stop,1784377592.765196,3396.4481353759766,1784377592.765196,Apollo_epoch/wall_epoch,,0.00040759851289876665,0.4807605905836567,19,D:\data\300ms\202607182026\log\localization.log.INFO.20260718-202428.493204,,speed <0.1 m/s for 0.5 s,HIGH,
202607182026,delay_300ms,t_collision,,,,unavailable,,,,19,,,first CollisionSensor event,UNAVAILABLE,
202607182026,delay_300ms,t_end,1784377599.0,9631.25205039978,1784377599.0,Apollo_epoch/wall_epoch,,3.9484073660970918,-3.55464464268308,19,D:\data\300ms\202607182026\collect_time.txt,,collection end_log,HIGH,
