run_id,source_frame_index,source_time_unix_s,source_time_local,relative_source_time_s,lidar_trace_id,fusion_trace_id,node_index,node_symbol,node_name,stage,input_ready_basis,strict_reader_arrival_available,input_ready_proxy_mono_ns,proc_enter_mono_ns,output_pub_mono_ns,waiting_proxy_ms,execution_observed_ms,response_proxy_ms,lifecycle_status,next_arrival_source_frame_index,next_input_ready_proxy_mono_ns,deadline_budget_proxy_ms,slack_proxy_ms,deadline_evaluable_proxy,deadline_miss_proxy,proxy_result,evidence_boundary,previous_source_frame_index,previous_execution_observed_ms,execution_delta_from_previous_frame_ms,execution_ratio_to_previous_frame,waiting_delta_from_previous_frame_ms,response_delta_from_previous_frame_ms,execution_sudden_increase_flag
202608271537,601,1787816293.4913623,2026-08-27T15:38:13.491362+08:00,60.099849224090576,72200603563984204,17293965578628760834,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75651989596192.0,75651989810592.0,75652081624672.0,0.2144,91.81408,92.02848,completed,602.0,75652086063648.0,96.467456,4.438976,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,600,91.782528,0.03155200000000491,1.0003437691321817,0.07168,0.10323200000000554,False
202608271537,602,1787816293.5913968,2026-08-27T15:38:13.591397+08:00,60.199883699417114,72200603563984205,17293965578628760835,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652086063648.0,75652086176608.0,75652177144512.0,0.11296,90.967904,91.080864,completed,603.0,75652186330144.0,100.266496,9.185632,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,601,91.81408,-0.8461759999999998,0.9907838100648615,-0.10144,-0.9476159999999965,False
202608271537,603,1787816293.6915507,2026-08-27T15:38:13.691551+08:00,60.30003762245178,72200603563984206,17293965578628760836,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652186330144.0,75652186458656.0,75652279618208.0,0.128512,93.159552,93.288064,completed,604.0,75652284639424.0,98.30928,5.021216,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,602,90.967904,2.1916480000000007,1.024092541474848,0.015551999999999983,2.2072000000000003,False
202608271537,604,1787816293.7915435,2026-08-27T15:38:13.791543+08:00,60.40003037452698,72200603563984207,17293965578628760837,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652284639424.0,75652284768832.0,75652377767904.0,0.129408,92.999072,93.12848,completed,605.0,75652378470880.0,93.831456,0.702976,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,603,93.159552,-0.16048000000000684,0.9982773639787361,0.0008960000000000079,-0.1595840000000095,False
202608271537,605,1787816293.8915138,2026-08-27T15:38:13.891514+08:00,60.50000071525574,72200603563984208,17293965578628760838,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652378470880.0,75652379545312.0,75652471887840.0,1.074432,92.342528,93.41696,completed,606.0,75652483598080.0,105.1272,11.71024,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,604,92.999072,-0.6565439999999967,0.9929403166517619,0.9450240000000001,0.28848000000000695,False
202608271537,606,1787816293.9921186,2026-08-27T15:38:13.992119+08:00,60.600605487823486,72200603563984209,17293965578628760839,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652483598080.0,75652483713984.0,75652576359264.0,0.115904,92.64528,92.761184,completed,607.0,75652585856928.0,102.258848,9.497664,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,605,92.342528,0.30275199999999813,1.0032785760424492,-0.958528,-0.655776000000003,False
202608271537,607,1787816294.0914185,2026-08-27T15:38:14.091419+08:00,60.69990539550781,72200603563984210,17293965578628760840,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652585856928.0,75652585985760.0,75652680781376.0,0.128832,94.795616,94.924448,completed,608.0,75652679104576.0,93.247648,-1.6768,True,True,execution_driven_miss,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,606,92.64528,2.150335999999996,1.0232104215131088,0.012928000000000009,2.163263999999998,False
202608271537,608,1787816294.1913066,2026-08-27T15:38:14.191307+08:00,60.79979348182678,72200603563984211,17293965578628760841,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652679104576.0,75652682229792.0,75652775165216.0,3.125216,92.935424,96.06064,completed,609.0,75652784395712.0,105.291136,9.230496,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,607,94.795616,-1.8601919999999978,0.980376814050135,2.996384,1.1361920000000083,False
202608271537,609,1787816294.2920158,2026-08-27T15:38:14.292016+08:00,60.90050268173218,72200603563984212,17293965578628760842,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652784395712.0,75652784501504.0,75652878343872.0,0.105792,93.842368,93.94816,completed,610.0,75652880846176.0,96.450464,2.502304,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,608,92.935424,0.9069439999999958,1.0097588622396558,-3.019424,-2.112480000000005,False
202608271537,610,1787816294.3915756,2026-08-27T15:38:14.391576+08:00,61.000062465667725,72200603563984213,17293965578628760843,4,P4,LidarDetection,lidar_detection,upstream_output_pub_proxy,False,75652880846176.0,75652880996544.0,75652977663808.0,0.150368,96.667264,96.817632,completed,611.0,75652984981952.0,104.135776,7.318144,True,False,pass,Reader receive/enqueue/drop markers unavailable; input-ready is a pipeline proxy,609,93.842368,2.8248960000000096,1.030102565186761,0.044576000000000005,2.869472000000002,False
