run_id,target_id,observation_index,trace_id,source_time_wall_s,fusion_output_wall_s,lifecycle_age_at_output_ms,output_gap_from_previous_ms,event_window,speed_mps,confidence,source_file,source_locator
202607271131,11,0,17293896665878496482,1785123121.945625,1785123122.23851,292.88482666015625,,INITIAL_RESPONSE,0.0,0.7186937928199768,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13408
202607271131,11,1,17293896665878496483,1785123122.045346,1785123122.338954,293.6079502105713,100.44407844543457,INITIAL_RESPONSE,0.0,0.7367485165596008,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13458
202607271131,11,2,17293896665878496484,1785123122.145577,1785123122.438063,292.48595237731934,99.10893440246582,INITIAL_RESPONSE,0.0,0.6443231701850891,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13506
202607271131,11,3,17293896665878496485,1785123122.245306,1785123122.546276,300.97007751464844,108.21318626403809,INITIAL_RESPONSE,0.0,0.6587528586387634,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13558
202607271131,11,4,17293896665878496486,1785123122.34484,1785123122.643319,298.4788417816162,97.04279899597168,INITIAL_RESPONSE,0.0,0.563864529132843,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13608
202607271131,11,5,17293896665878496487,1785123122.44476,1785123122.747987,303.2269477844238,104.66814041137695,POST_T2_PRE_COLLISION,0.0,0.7495779395103455,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13655
202607271131,11,6,17293896665878496488,1785123122.544868,1785123122.845615,300.7469177246094,97.62787818908691,POST_T2_PRE_COLLISION,0.0,0.6916118860244751,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13702
202607271131,11,7,17293896665878496489,1785123122.64508,1785123122.942689,297.6088523864746,97.07403182983398,POST_T2_PRE_COLLISION,0.0,0.7086917161941528,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13748
202607271131,11,8,17293896665878496490,1785123122.745261,1785123123.040951,295.69005966186523,98.26207160949707,POST_T2_PRE_COLLISION,0.0,0.6688845157623291,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13796
202607271131,11,9,17293896665878496491,1785123122.845127,1785123123.141781,296.65398597717285,100.830078125,POST_T2_PRE_COLLISION,0.0,0.7075371146202087,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13844
202607271131,11,10,17293896665878496492,1785123122.945793,1785123123.24337,297.5771427154541,101.58896446228027,POST_T2_PRE_COLLISION,0.0,0.6305612921714783,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13895
202607271131,11,11,17293896665878496493,1785123123.045182,1785123123.345568,300.3859519958496,102.19788551330566,POST_T2_PRE_COLLISION,0.0,0.5108293890953064,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13943
202607271131,11,12,17293896665878496494,1785123123.145903,1785123123.446662,300.75883865356445,101.09400749206543,POST_T2_PRE_COLLISION,0.0,0.609019935131073,/Users/huangjinhui/Desktop/萨卡班/data/第二次实验/300ms/202607271131/log/perception.log.INFO.20260727-112942.476004,line 13991
