collision_run_id,safe_control_run_id,metric,collision_value,safe_control_value,collision_minus_control,evidence_type
202607271131,202607271211,T_e2e_data_observed_ms,799.6358871459961,700.1669406890869,99.46894645690918,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,v1_data_observed_mps,16.080189309222355,16.840252260670148,-0.760062951447793,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,v2_data_observed_mps,17.50269243214682,17.06354072506548,0.43915170708134,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,D1_clear_data_observed_m,38.258205668761775,40.20186447880783,-1.9436588100460526,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,D_delay_wall_integral_data_observed_m,13.432027958524642,11.999340611264754,1.432687347259888,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,D2_clear_data_observed_m,24.826177710237133,28.20252386754307,-3.376346157305939,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,sensor_to_fusion_ms,292.88482666015625,261.78693771362305,31.097888946533203,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,target_gap_max_ms,507.43889808654785,188.25411796569824,319.1847801208496,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,target_lifecycle_p90_ms,344.0122604370123,257.07077980041504,86.94148063659725,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,target_source_age_at_outcome_ms,1006.8919658660889,699.8908519744873,307.00111389160156,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,planning_empty_trajectory_count,0.0,0.0,0.0,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,planning_speed_fallback_count,20.0,27.0,-7.0,B_DIRECT_LOG_MEASUREMENT
202607271131,202607271211,target_source_age_at_case_matched_elapsed_ms,1006.8919658660889,406.72898292541504,600.1629829406738,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,T_e2e_data_observed_ms,893.8701152801514,700.1669406890869,193.70317459106445,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,v1_data_observed_mps,16.06976442378477,16.840252260670148,-0.7704878368853798,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,v2_data_observed_mps,17.964115264485592,17.06354072506548,0.9005745394201128,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,D1_clear_data_observed_m,36.6510692137721,40.20186447880783,-3.550795265035731,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,D_delay_wall_integral_data_observed_m,15.450549919780315,11.999340611264754,3.45120930851556,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,D2_clear_data_observed_m,21.200519293991782,28.20252386754307,-7.0020045735512895,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,sensor_to_fusion_ms,319.28515434265137,261.78693771362305,57.49821662902832,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,target_gap_max_ms,115.9060001373291,188.25411796569824,-72.34811782836914,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,target_lifecycle_p90_ms,319.3890333175659,257.07077980041504,62.31825351715088,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,target_source_age_at_outcome_ms,599.6675491333008,699.8908519744873,-100.22330284118652,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,planning_empty_trajectory_count,0.0,0.0,0.0,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,planning_speed_fallback_count,21.0,27.0,-6.0,B_DIRECT_LOG_MEASUREMENT
202607271643,202607271211,target_source_age_at_case_matched_elapsed_ms,599.6675491333008,290.38286209106445,309.2846870422363,B_DIRECT_LOG_MEASUREMENT
