run_id,segment_id,scope,start_relative_t_sample_s,end_relative_t_sample_s,span_ms,member_instance_count,component_count,metrics,trace_ids,max_member_duration_ms,classification,merge_gap_ms,threshold_provenance,qualification
202607271131,SEG01,COMPONENT:planning_runonce,-28.29739236831665,-28.238163232803345,59.229135513305664,1,1,planning_runonce,17293896665878496204,59.228416,SINGLE_INSTANCE,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG02,CROSS_COMPONENT,-28.29739236831665,-28.238163232803345,59.229135513305664,1,1,planning_runonce,17293896665878496204,59.228416,SINGLE_INSTANCE,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG03,COMPONENT:planning_runonce,-7.471368789672852,-7.328082799911499,143.28598976135254,2,1,planning_runonce,17293896665878496412|17293896665878496413,59.085152,SINGLE_COMPONENT_BURST,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG04,CROSS_COMPONENT,-7.471368789672852,-7.328082799911499,143.28598976135254,2,1,planning_runonce,17293896665878496412|17293896665878496413,59.085152,SINGLE_COMPONENT_BURST,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG05,COMPONENT:planning_runonce,-6.881283760070801,-6.823369026184082,57.91473388671875,1,1,planning_runonce,17293896665878496418,57.913984,SINGLE_INSTANCE,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG06,CROSS_COMPONENT,-6.881283760070801,-6.823369026184082,57.91473388671875,1,1,planning_runonce,17293896665878496418,57.913984,SINGLE_INSTANCE,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG07,COMPONENT:lidar_detection_processing,-1.4668214321136475,0.08768129348754883,1554.5027256011963,7,1,lidar_detection_processing,72131690813719817|72131690813719819|72131690813719821|72131690813719823|72131690813719825|72131690813719828|72131690813719831,228.386048,SINGLE_COMPONENT_BURST,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG08,CROSS_COMPONENT,-1.4668214321136475,0.08768129348754883,1554.5027256011963,7,1,lidar_detection_processing,72131690813719817|72131690813719819|72131690813719821|72131690813719823|72131690813719825|72131690813719828|72131690813719831,228.386048,SINGLE_COMPONENT_BURST,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG09,COMPONENT:lidar_detection_processing,1.9889111518859863,2.496232748031616,507.3215961456299,1,1,lidar_detection_processing,72131690813719851,507.314848,SINGLE_INSTANCE,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG10,CROSS_COMPONENT,1.9889111518859863,2.496232748031616,507.3215961456299,3,3,ground_detection_processing|lidar_detection_processing|planning_runonce,72131690813719851|17293896665878496499|72131690813719852,507.314848,MULTI_COMPONENT_CONCURRENT,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG11,COMPONENT:planning_runonce,2.003821611404419,2.4773850440979004,473.56343269348145,1,1,planning_runonce,17293896665878496499,473.55728,SINGLE_INSTANCE,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
202607271131,SEG12,COMPONENT:ground_detection_processing,2.010218381881714,2.4915783405303955,481.35995864868164,1,1,ground_detection_processing,72131690813719852,481.353664,SINGLE_INSTANCE,100.0,instances > within-run median+6*MAD; RESEARCH,RESEARCH_ONLY_NOT_A_CONTRACT
