run_id,metric_name,event_window,n,mean_ms,std_ms,min_ms,p50_ms,p90_ms,p95_ms,p99_ms,max_ms,mad_ms,iqr_ms,research_threshold_median_plus_6mad_ms,aggregation_scope,experimental_replication_note
202607271131,ground_detection_processing,POST_COLLISION,37,15.157624216216217,4.706921983350615,9.015488,14.78048,20.6823744,23.376102399999994,24.97483776,25.041216,3.487552000000001,6.631808000000001,35.705792,within-run event window,"instances are temporal samples, not independent runs"
202607271131,ground_detection_processing,POST_T_PHYS_PRE_COLLISION,18,39.79304177777777,110.26849991418177,9.432608,13.659504,20.358316800000004,93.26740959999935,403.7364131199992,481.353664,3.1857919999999993,5.977159999999998,32.774255999999994,within-run event window,"instances are temporal samples, not independent runs"
202607271131,ground_detection_processing,PRE_T_SAMPLE,298,12.930215946308724,4.32165718211452,8.0984,11.600912000000001,19.997782400000002,21.472439999999995,24.467458559999994,25.363712,2.537504000000001,5.742424,26.825936000000006,within-run event window,"instances are temporal samples, not independent runs"
202607271131,ground_detection_processing,T_SAMPLE_TO_T_PHYS,8,16.675748,3.6966105001370417,9.9912,17.978192,19.862137599999997,20.4498688,20.920053760000002,21.0376,1.9836959999999992,4.2321919999999995,29.880367999999997,within-run event window,"instances are temporal samples, not independent runs"
202607271131,lidar_detection_processing,CROSSES_COLLISION,1,96.252896,0.0,96.252896,96.252896,96.252896,96.252896,96.252896,96.252896,0.0,0.0,96.252896,within-run event window,"instances are temporal samples, not independent runs"
202607271131,lidar_detection_processing,CROSSES_T_PHYS,1,103.876384,0.0,103.876384,103.876384,103.876384,103.876384,103.876384,103.876384,0.0,0.0,103.876384,within-run event window,"instances are temporal samples, not independent runs"
202607271131,lidar_detection_processing,CROSSES_T_SAMPLE,1,127.501568,0.0,127.501568,127.501568,127.501568,127.501568,127.501568,127.501568,0.0,0.0,127.501568,within-run event window,"instances are temporal samples, not independent runs"
202607271131,lidar_detection_processing,POST_COLLISION,36,96.46393333333333,3.6999456687616226,92.118016,95.69198399999999,100.70489599999999,101.630608,107.18415199999998,108.886272,2.19497599999999,5.380048000000016,108.86183999999993,within-run event window,"instances are temporal samples, not independent runs"
202607271131,lidar_detection_processing,POST_T_PHYS_PRE_COLLISION,17,122.71729882352942,99.18094676115363,91.018624,97.543552,103.8960256,185.8117695999997,443.01423231999996,507.314848,3.9323519999999945,6.160896000000008,121.13766399999997,within-run event window,"instances are temporal samples, not independent runs"
202607271131,lidar_detection_processing,PRE_T_SAMPLE,290,94.61559580689655,18.910042971685886,84.584064,91.3408,98.0924128,100.02527359999999,220.17756576000002,228.386048,2.5839679999999987,5.159272000000001,106.844608,within-run event window,"instances are temporal samples, not independent runs"
202607271131,lidar_detection_processing,T_SAMPLE_TO_T_PHYS,6,101.139152,3.26424027412101,98.162944,100.029248,104.97224,105.85223200000001,106.5562256,106.732224,1.613279999999996,3.592119999999994,109.70892799999997,within-run event window,"instances are temporal samples, not independent runs"
202607271131,planning_runonce,CROSSES_COLLISION,1,37.611328,0.0,37.611328,37.611328,37.611328,37.611328,37.611328,37.611328,0.0,0.0,37.611328,within-run event window,"instances are temporal samples, not independent runs"
202607271131,planning_runonce,CROSSES_T_SAMPLE,1,43.372448,0.0,43.372448,43.372448,43.372448,43.372448,43.372448,43.372448,0.0,0.0,43.372448,within-run event window,"instances are temporal samples, not independent runs"
202607271131,planning_runonce,POST_COLLISION,37,13.427007135135135,16.982044601810156,1.602272,2.665568,41.4914112,44.22135039999998,49.10713088,49.203104,0.972224,24.69632,8.498912,within-run event window,"instances are temporal samples, not independent runs"
202607271131,planning_runonce,POST_T_PHYS_PRE_COLLISION,17,43.10278023529412,111.08130614406144,9.723104,15.36672,28.031475200000003,119.11544959999968,402.66891391999997,473.55728,3.6925440000000016,7.393152000000001,37.52198400000001,within-run event window,"instances are temporal samples, not independent runs"
202607271131,planning_runonce,PRE_T_SAMPLE,290,30.431009103448275,7.102806924684251,21.383616,28.627167999999998,40.161910400000004,43.589664,55.77638912000003,59.228416,4.261967999999998,9.090375999999996,54.19897599999999,within-run event window,"instances are temporal samples, not independent runs"
202607271131,planning_runonce,T_SAMPLE_TO_T_PHYS,7,19.579456,10.630572977809992,11.74976,13.502144,34.3563776,35.5361408,36.47995136,36.715904,1.7523839999999993,13.145632,24.016447999999997,within-run event window,"instances are temporal samples, not independent runs"
