record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,raw_json
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396486644196,1783598396.4866443,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598396.4830308,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.4830308,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396589242951,1783598396.589243,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598396.5830665,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.5830665,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396686452129,1783598396.6864522,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598396.683093,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.683093,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396785626613,1783598396.7856266,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598396.7831302,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.7831302,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396886237565,1783598396.8862374,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598396.8831332,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.8831332,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598396986901189,1783598396.9869013,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598396.9839292,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598396.9839292,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397085925464,1783598397.0859253,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.0830302,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.0830302,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397186503167,1783598397.1865032,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.183239,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.183239,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397285864246,1783598397.285864,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.2832465,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.2832465,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
/apollo_workspace/records/202607092000_MkzExample_CarlaTown01.00000.20260709195956.record,1783598397386618048,1783598397.3866181,/apollo/sensor/gnss/odometry,apollo.localization.Gps,1783598397.3831363,0,gnss,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598397.3831363,
    ""module_name"": ""gnss"",
    ""frame_id"": ""ego_vehicle/gnss""
  }
}"
