frame_index,trace_id,node,tid,enter_ns,exit_ns,duration_ms,completion_status,terminal_phase
715,17293982500799907269,container,3772847,1220070026234560,1220070026684640,0.45008,ok,container_exit
715,17293982500799907269,semantic_map_prepare,3772847,1220070027183392,1220070027232288,0.048896,ok,semantic_map_prepare_exit
715,17293982500799907269,semantic_base_copy,3772847,1220070027237824,1220070028662752,1.424928,ok,semantic_base_copy_exit
715,17293982500799907269,cyber_taskmanager_queue_enqueue,3772847,1220070028672736,1220070028681280,0.008544,ok,cyber_taskmanager_queue_enqueue_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028682880,1220070028706880,0.024,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028708544,1220070028720608,0.012064,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028721696,1220070028732640,0.010944,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028733760,1220070028745536,0.011776,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,semantic_base_async_lock_wait,3772858,1220070028752640,1220070028754112,0.001472,ok,semantic_base_async_lock_wait_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028746368,1220070028756000,0.009632,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028756928,1220070028766688,0.00976,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028767520,1220070028776416,0.008896,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028777024,1220070028786400,0.009376,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028787264,1220070028797312,0.010048,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028797888,1220070028808096,0.010208,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028808864,1220070028818624,0.00976,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028819488,1220070028829536,0.010048,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028830496,1220070028841408,0.010912,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,semantic_draw_roads,3772858,1220070029367584,1220070031670912,2.303328,ok,semantic_draw_roads_exit
715,17293982500799907269,semantic_draw_junctions,3772858,1220070031677088,1220070032115616,0.438528,ok,semantic_draw_junctions_exit
715,17293982500799907269,semantic_draw_crosswalks,3772858,1220070032120608,1220070032132608,0.012,ok,semantic_draw_crosswalks_exit
715,17293982500799907269,semantic_draw_lanes,3772858,1220070032133440,1220070042259232,10.125792,ok,semantic_draw_lanes_exit
715,17293982500799907269,semantic_base_async_draw,3772858,1220070028749792,1220070042266080,13.516288,ok,semantic_base_async_draw_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070028842272,1220070042336224,13.493952,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070042338784,1220070042357056,0.018272,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_task,3772847,1220070042358176,1220070042368800,0.010624,ok,cyber_taskmanager_notify_task_exit
715,17293982500799907269,cyber_taskmanager_notify_tasks,3772847,1220070028682240,1220070042369792,13.687552,ok,cyber_taskmanager_notify_tasks_exit
715,17293982500799907269,semantic_base_async_submit,3772847,1220070028667712,1220070042370976,13.703264,ok,semantic_base_async_submit_exit
715,17293982500799907269,semantic_base_async_future_replace,3772847,1220070042371840,1220070042373280,0.00144,ok,semantic_base_async_future_replace_exit
715,17293982500799907269,semantic_base_async_schedule,3772847,1220070028666848,1220070042373984,13.707136,ok,semantic_base_async_schedule_exit
715,17293982500799907269,semantic_base_image,3772847,1220070027236320,1220070042375104,15.138784,ok,semantic_base_image_exit
715,17293982500799907269,semantic_adc_draw,3772847,1220070042375936,1220070042377216,0.00128,ok,semantic_adc_draw_exit
715,17293982500799907269,semantic_obstacle_history_draw,3772847,1220070042377824,1220070042458048,0.080224,ok,semantic_obstacle_history_draw_exit
715,17293982500799907269,semantic_history_cache_copy,3772847,1220070042460032,1220070042469312,0.00928,ok,semantic_history_cache_copy_exit
715,17293982500799907269,semantic_map_run,3772847,1220070027234240,1220070042470688,15.236448,ok,semantic_map_run_exit
715,17293982500799907269,thread_pool_run,3772847,1220070042472128,1220070042476512,0.004384,ok,thread_pool_run_exit
715,17293982500799907269,evaluator,3772847,1220070027179072,1220070042478048,15.298976,ok,evaluator_exit
715,17293982500799907269,predictor,3772847,1220070042479744,1220070042483264,0.00352,ok,predictor_exit
715,17293982500799907269,perception,3772847,1220070026693728,1220070042487104,15.793376,ok,perception_exit
715,17293982500799907269,writer,3772847,1220070042497760,1220070042584000,0.08624,ok,writer_done
715,17293982500799907269,proc,3772847,1220070026228672,1220070042589856,16.361184,ok,proc_exit
