group_name,nominal_injected_delay_ms,run_id,analysis_status,target_id,t1_wall_s,t2_wall_s,actual_e2e_latency_ms,v1_interpolated_mps,v2_interpolated_mps,D1_clear_interpolated_m,D_delay_wall_integral_m,response_mean_speed_mps,D2_clear_wall_budget_m,D2_clear_direct_diagnostic_m,D2_budget_minus_direct_m,collision,impact_speed_mps,scb_requested_delay_ms,scb_actual_wall_delay_ms,brake_onset_attribution,clock_alignment_status,source_localization_file,source_perception_file,source_collision_file,brake_onset_debug_status
baseline,0.0,202607271031,ANALYZED,14,1785119531.831306,1785119532.130961,299.6549606323242,15.623173104457399,15.448675799688356,39.89118968607217,4.673487170470926,15.5962282773796,35.21770251560124,35.21210742237875,0.005595093222488856,False,,0.0,19.282224,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\baseline\202607271031\log\localization.log.INFO.20260727-102803.5453,D:\data\第二次实验\baseline\202607271031\log\perception.log.INFO.20260727-102810.5491,,AVAILABLE
baseline,0.0,202607271048,ANALYZED,12,1785120539.235663,1785120539.536021,300.3580570220947,17.290539174968313,17.53282904191547,38.74398321009477,5.25441554093497,17.493839163263893,33.4895676691598,33.48925290655825,0.0003147626015476135,False,,0.0,0.08511,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\baseline\202607271048\log\localization.log.INFO.20260727-104620.122662,D:\data\第二次实验\baseline\202607271048\log\perception.log.INFO.20260727-104627.122675,,AVAILABLE
baseline,0.0,202607271054,ANALYZED,10,1785120896.447725,1785120896.747702,299.9768257141113,17.774502340040492,17.889392506895543,39.631539419332874,5.3671294775498595,17.891813691851404,34.264409941783015,34.26099690835516,0.003413033427854373,False,,0.0,0.069502,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\baseline\202607271054\log\localization.log.INFO.20260727-105117.176834,D:\data\第二次实验\baseline\202607271054\log\perception.log.INFO.20260727-105124.176848,,AVAILABLE
baseline,0.0,202607271059,ANALYZED,9,1785121209.519968,1785121209.919718,399.7499942779541,17.212188241491454,17.613807792308506,40.15487249928844,7.005683189973678,17.525161451540853,33.14918930931476,33.137085130937784,0.01210417837697264,False,,0.0,0.067998,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\baseline\202607271059\log\localization.log.INFO.20260727-105737.231932,D:\data\第二次实验\baseline\202607271059\log\perception.log.INFO.20260727-105743.231975,,AVAILABLE
baseline,0.0,202607271104,ANALYZED,11,1785121482.765552,1785121483.165198,399.6460437774658,17.062364098393616,17.17909294643764,38.78361695724761,6.935600898780944,17.354358955303162,31.848016058466666,31.833966843430773,0.01404921503589307,False,,0.0,0.067633,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\baseline\202607271104\log\localization.log.INFO.20260727-110232.286141,D:\data\第二次实验\baseline\202607271104\log\perception.log.INFO.20260727-110240.286153,,AVAILABLE
baseline,0.0,202607271108,ANALYZED,11,1785121755.992713,1785121756.293354,300.6410598754883,17.431302629246872,17.58500813540814,38.75948581368456,5.284453642764105,17.577285168408743,33.47503217092046,33.48108832415969,-0.006056153239235584,False,,0.0,0.091174,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\baseline\202607271108\log\localization.log.INFO.20260727-110701.340102,D:\data\第二次实验\baseline\202607271108\log\perception.log.INFO.20260727-110708.340114,,AVAILABLE
baseline,0.0,202607271113,ANALYZED,12,1785122030.296692,1785122030.596488,299.79610443115234,17.215204788564396,17.504769327013804,38.81749065847193,5.2312645659572246,17.449408076476775,33.58622609251471,33.5753162943283,0.010909798186403918,False,,0.0,0.067197,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\baseline\202607271113\log\localization.log.INFO.20260727-111139.394230,D:\data\第二次实验\baseline\202607271113\log\perception.log.INFO.20260727-111146.394244,,AVAILABLE
delay_300ms,300.0,202607271131,ANALYZED,11,1785123121.945625,1785123122.745261,799.6358871459961,16.080189309222355,17.50269243214682,38.258205668761775,13.432027958524642,16.797680262281983,24.826177710237133,24.809866303977937,0.016311406259195138,True,7.988017222183252,300.0,300.046735,DIRECT_AFTER_CONTROL,ALIGNED,D:\data\第二次实验\300ms\202607271131\log\localization.log.INFO.20260727-112935.475992,D:\data\第二次实验\300ms\202607271131\log\perception.log.INFO.20260727-112942.476004,D:\data\第二次实验\300ms\202607271131\log\carla_collision_events_20260727113204.csv,AVAILABLE
delay_300ms,300.0,202607271202,ANALYZED,15,1785124951.594938,1785124952.294093,699.1548538208008,16.405255054323614,16.95918190379224,39.616495851179884,11.749044628602803,16.804638578128476,27.86745122257708,27.848108016147094,0.019343206429986992,False,,300.0,300.317662,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\300ms\202607271202\log\localization.log.INFO.20260727-120037.597370,D:\data\第二次实验\300ms\202607271202\log\perception.log.INFO.20260727-120044.597402,,AVAILABLE
delay_300ms,300.0,202607271211,ANALYZED,12,1785125509.980791,1785125510.680958,700.1669406890869,16.840252260670148,17.06354072506548,40.20186447880783,11.999340611264754,17.137828014923556,28.20252386754307,28.20097859700705,0.0015452705360203822,False,,300.0,300.147747,DIRECT_AFTER_CONTROL,LIMITED_NO_DUAL_CLOCK_HISTORY,D:\data\第二次实验\300ms\202607271211\log\localization.log.INFO.20260727-120934.719143,D:\data\第二次实验\300ms\202607271211\log\perception.log.INFO.20260727-120942.719157,,AVAILABLE
delay_300ms,300.0,202607271643,ANALYZED,6,1785141848.854508,1785141849.748378,893.8701152801514,16.06976442378477,17.964115264485592,36.6510692137721,15.450549919780315,17.28500556810527,21.200519293991782,21.088648678177574,0.11187061581420821,True,11.727517297502267,300.0,300.099534,DIRECT_AFTER_CONTROL,ALIGNED,D:\data\第二次实验\300ms\202607271643\log\localization.log.INFO.20260727-164121.1218450,D:\data\第二次实验\300ms\202607271643\log\perception.log.INFO.20260727-164129.1218462,D:\data\第二次实验\300ms\202607271643\log\carla_collision_events_20260727164411.csv,AVAILABLE
