frame_index,trace_id,node,tid,enter_ns,exit_ns,duration_ms
889,17293852238736786882,container,1645396,968509069715040,968509070247584,0.532544
889,17293852238736786882,semantic_map_prepare,1645396,968509080285120,968509081311232,1.026112
889,17293852238736786882,semantic_base_copy,1645396,968509081318688,968509082706528,1.38784
889,17293852238736786882,cyber_taskmanager_queue_enqueue,1645396,968509082716320,968509082723744,0.007424
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082725632,968509082752160,0.026528
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082753536,968509082767264,0.013728
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082768224,968509082781568,0.013344
889,17293852238736786882,semantic_base_async_lock_wait,1645386,968509082782784,968509082784000,0.001216
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082782528,968509082795744,0.013216
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082796640,968509082812512,0.015872
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082813376,968509082824800,0.011424
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082825632,968509082835744,0.010112
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082836608,968509082845536,0.008928
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082846304,968509082872608,0.026304
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082873760,968509082962304,0.088544
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082963616,968509082976448,0.012832
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509082977568,968509083019360,0.041792
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509083020704,968509085287968,2.267264
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509085291424,968509085313216,0.021792
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509085314208,968509085325536,0.011328
889,17293852238736786882,semantic_draw_roads,1645386,968509083474880,968509085336480,1.8616
889,17293852238736786882,cyber_taskmanager_notify_task,1645396,968509085326496,968509085337504,0.011008
889,17293852238736786882,cyber_taskmanager_notify_tasks,1645396,968509082724960,968509085338496,2.613536
889,17293852238736786882,semantic_base_async_submit,1645396,968509082709888,968509085339872,2.629984
889,17293852238736786882,semantic_base_async_future_replace,1645396,968509085340992,968509085342112,0.00112
889,17293852238736786882,semantic_base_async_schedule,1645396,968509082709344,968509085342720,2.633376
889,17293852238736786882,semantic_base_image,1645396,968509081317504,968509085343904,4.0264
889,17293852238736786882,semantic_adc_draw,1645396,968509085344896,968509085346240,0.001344
889,17293852238736786882,semantic_draw_junctions,1645386,968509085338784,968509085543616,0.204832
889,17293852238736786882,semantic_draw_crosswalks,1645386,968509085545344,968509085550688,0.005344
889,17293852238736786882,semantic_obstacle_history_draw,1645396,968509085346912,968509086002400,0.655488
889,17293852238736786882,semantic_history_cache_copy,1645396,968509086005056,968509086255296,0.25024
889,17293852238736786882,semantic_map_run,1645396,968509081314688,968509086257408,4.94272
889,17293852238736786882,cruise_mlp_inference,1646945,968509087608608,968509093805760,6.197152
889,17293852238736786882,cruise_mlp_inference,1646944,968509087697536,968509093868640,6.171104
889,17293852238736786882,cruise_mlp_inference,1646950,968509087476416,968509094327232,6.850816
889,17293852238736786882,semantic_draw_lanes,1645386,968509085551424,968509099674848,14.123424
889,17293852238736786882,semantic_base_async_draw,1645386,968509082780736,968509099680000,16.899264
889,17293852238736786882,cruise_mlp_inference,1646950,968509094715936,968509105098528,10.382592
889,17293852238736786882,cruise_mlp_inference,1646944,968509094688288,968509105871008,11.18272
889,17293852238736786882,model_cruise_mlp,1646944,968509086391104,968509105877664,19.48656
889,17293852238736786882,cruise_mlp_inference,1646945,968509095478656,968509107643872,12.165216
889,17293852238736786882,model_cruise_mlp,1646945,968509086429248,968509107650112,21.220864
889,17293852238736786882,cruise_mlp_inference,1646955,968509092464000,968509111166976,18.702976
889,17293852238736786882,cruise_mlp_inference,1646950,968509105893152,968509129400416,23.507264
889,17293852238736786882,model_cruise_mlp,1646950,968509086420896,968509129409760,42.988864
889,17293852238736786882,cruise_mlp_inference,1646944,968509107505216,968509131732928,24.227712
889,17293852238736786882,cruise_mlp_inference,1646945,968509108767904,968509141649952,32.882048
889,17293852238736786882,cruise_mlp_inference,1646955,968509113153760,968509151496832,38.343072
889,17293852238736786882,cruise_mlp_inference,1646944,968509134123040,968509159285824,25.162784
889,17293852238736786882,model_cruise_mlp,1646944,968509105914272,968509159333632,53.41936
889,17293852238736786882,cruise_mlp_inference,1646945,968509144023040,968509169095392,25.072352
889,17293852238736786882,cruise_mlp_inference,1646955,968509153884032,968509176927872,23.04384
889,17293852238736786882,model_cruise_mlp,1646955,968509086440896,968509176935904,90.495008
889,17293852238736786882,cruise_mlp_inference,1646945,968509174142624,968509186843264,12.70064
889,17293852238736786882,model_cruise_mlp,1646945,968509107687840,968509186924608,79.236768
889,17293852238736786882,cruise_mlp_inference,1646944,968509166500416,968509196892864,30.392448
889,17293852238736786882,cruise_mlp_inference,1646944,968509201428384,968509206425568,4.997184
889,17293852238736786882,cruise_mlp_inference,1646955,968509179145600,968509208884224,29.738624
889,17293852238736786882,cruise_mlp_inference,1646944,968509207380448,968509212636064,5.255616
889,17293852238736786882,model_cruise_mlp,1646944,968509159384800,968509212644928,53.260128
889,17293852238736786882,cruise_mlp_inference,1646955,968509209835872,968509213875936,4.040064
889,17293852238736786882,model_cruise_mlp,1646955,968509177006464,968509213883616,36.877152
889,17293852238736786882,cruise_mlp_inference,1646955,968509214487008,968509217938752,3.451744
889,17293852238736786882,cruise_mlp_inference,1646944,968509214157152,968509218567392,4.41024
889,17293852238736786882,cruise_mlp_inference,1646955,968509218806016,968509222174976,3.36896
889,17293852238736786882,cruise_mlp_inference,1646944,968509219176384,968509222512192,3.335808
889,17293852238736786882,cruise_mlp_inference,1646955,968509222743552,968509227823072,5.07952
889,17293852238736786882,model_cruise_mlp,1646955,968509213907008,968509227831680,13.924672
889,17293852238736786882,cruise_mlp_inference,1646944,968509223170144,968509228508768,5.338624
889,17293852238736786882,model_cruise_mlp,1646944,968509213204992,968509228515616,15.310624
889,17293852238736786882,thread_pool_run,1645396,968509086258752,968509228550848,142.292096
889,17293852238736786882,evaluator,1645396,968509080280416,968509228556800,148.276384
889,17293852238736786882,predictor,1645396,968509228558752,968509229908000,1.349248
889,17293852238736786882,perception,1645396,968509070307520,968509230047296,159.739776
889,17293852238736786882,writer,1645396,968509230059168,968509231013024,0.953856
889,17293852238736786882,proc,1645396,968509069710688,968509231128640,161.417952
