record_file,record_time_ns,record_time_sec,channel,data_type,header_timestamp_sec,header_sequence_num,header_module_name,header_lidar_timestamp,header_camera_timestamp,header_radar_timestamp,ins_status,raw_json
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540621326505,1783598540.6213267,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598540.6185155,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598540.6185155,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540721336493,1783598540.7213366,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598540.7185135,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598540.7185135,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540821065041,1783598540.821065,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598540.8184028,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598540.8184028,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598540922253521,1783598540.9222536,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598540.9187262,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598540.9187262,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541021380856,1783598541.021381,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.0186172,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.0186172,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541121235228,1783598541.1212351,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.1187027,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.1187027,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541221136352,1783598541.2211363,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.2184472,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.2184472,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541322131297,1783598541.3221312,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.3191264,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.3191264,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541421546938,1783598541.421547,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.4186049,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.4186049,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541520973396,1783598541.5209732,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.5183773,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.5183773,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541621539261,1783598541.6215394,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.6185322,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.6185322,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541721426044,1783598541.721426,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.7184472,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.7184472,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541821407517,1783598541.8214076,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.818326,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.818326,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598541923146805,1783598541.9231467,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598541.918539,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598541.918539,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542022181642,1783598542.0221817,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.0186584,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.0186584,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542122297132,1783598542.122297,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.1192424,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.1192424,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542221799367,1783598542.2217994,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.218345,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.218345,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542321605126,1783598542.3216052,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.318808,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.318808,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542421284835,1783598542.421285,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.418509,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.418509,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542521430982,1783598542.521431,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.518449,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.518449,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542621726507,1783598542.6217265,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.6183357,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.6183357,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542721353351,1783598542.7213535,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.718217,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.718217,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542821450186,1783598542.8214502,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.8182967,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.8182967,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598542921442315,1783598542.9214423,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598542.9184582,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598542.9184582,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543021310186,1783598543.02131,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.0183778,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.0183778,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
/apollo_workspace/records/202607092002_MkzExample_CarlaTown01.00000.20260709200220.record,1783598543121466158,1783598543.1214662,/apollo/sensor/gnss/ins_stat,apollo.drivers.gnss.InsStat,1783598543.1186907,0,gnss,0,0,0,0,"{
  ""header"": {
    ""timestamp_sec"": 1783598543.1186907,
    ""module_name"": ""gnss""
  },
  ""ins_status"": 0,
  ""pos_type"": 56
}"
