frame_index,trace_id,node,tid,enter_ns,exit_ns,duration_ms
883,17293852238736786875,container,1645396,968508089695328,968508090248576,0.553248
883,17293852238736786875,semantic_map_prepare,1645396,968508097429600,968508098435264,1.005664
883,17293852238736786875,semantic_base_copy,1645396,968508098445504,968508099900096,1.454592
883,17293852238736786875,cyber_taskmanager_queue_enqueue,1645396,968508099910400,968508099920224,0.009824
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508099922560,968508099947840,0.02528
883,17293852238736786875,semantic_base_async_lock_wait,1645390,968508099982656,968508099984128,0.001472
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508099948992,968508099991328,0.042336
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508099992448,968508100024192,0.031744
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100025312,968508100057184,0.031872
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100058368,968508100071584,0.013216
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100073152,968508100116256,0.043104
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100117952,968508100129920,0.011968
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100131456,968508100172384,0.040928
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100173344,968508100208864,0.03552
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100209760,968508100250656,0.040896
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100251936,968508100273568,0.021632
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100274464,968508100343936,0.069472
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100345664,968508100359456,0.013792
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100360576,968508100371520,0.010944
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100372704,968508100415808,0.043104
883,17293852238736786875,cyber_taskmanager_notify_task,1645396,968508100417056,968508100448224,0.031168
883,17293852238736786875,cyber_taskmanager_notify_tasks,1645396,968508099921376,968508100449792,0.528416
883,17293852238736786875,semantic_base_async_submit,1645396,968508099904416,968508100451872,0.547456
883,17293852238736786875,semantic_base_async_future_replace,1645396,968508100452960,968508100454848,0.001888
883,17293852238736786875,semantic_base_async_schedule,1645396,968508099903264,968508100455808,0.552544
883,17293852238736786875,semantic_base_image,1645396,968508098444448,968508100457568,2.01312
883,17293852238736786875,semantic_adc_draw,1645396,968508100458720,968508100460064,0.001344
883,17293852238736786875,semantic_obstacle_history_draw,1645396,968508100460960,968508101149856,0.688896
883,17293852238736786875,semantic_history_cache_copy,1645396,968508101152448,968508101528672,0.376224
883,17293852238736786875,semantic_map_run,1645396,968508098440160,968508101532096,3.091936
883,17293852238736786875,semantic_draw_roads,1645390,968508100520160,968508102161504,1.641344
883,17293852238736786875,semantic_draw_junctions,1645390,968508102165504,968508102345504,0.18
883,17293852238736786875,semantic_draw_crosswalks,1645390,968508102348608,968508102354304,0.005696
883,17293852238736786875,semantic_draw_lanes,1645390,968508102355040,968508112580192,10.225152
883,17293852238736786875,semantic_base_async_draw,1645390,968508099980000,968508112587232,12.607232
883,17293852238736786875,cruise_mlp_inference,1646944,968508104079072,968508124280896,20.201824
883,17293852238736786875,cruise_mlp_inference,1646949,968508104094592,968508129165600,25.071008
883,17293852238736786875,cruise_mlp_inference,1646957,968508104078880,968508131588704,27.509824
883,17293852238736786875,cruise_mlp_inference,1646951,968508104093152,968508136447712,32.35456
883,17293852238736786875,cruise_mlp_inference,1646944,968508133889088,968508144069888,10.1808
883,17293852238736786875,cruise_mlp_inference,1646949,968508138779584,968508161688192,22.908608
883,17293852238736786875,model_cruise_mlp,1646949,968508101722336,968508161696480,59.974144
883,17293852238736786875,cruise_mlp_inference,1646957,968508138789504,968508164135712,25.346208
883,17293852238736786875,cruise_mlp_inference,1646951,968508138787456,968508174139776,35.35232
883,17293852238736786875,model_cruise_mlp,1646951,968508101727360,968508174149248,72.421888
883,17293852238736786875,cruise_mlp_inference,1646944,968508146413280,968508186620416,40.207136
883,17293852238736786875,model_cruise_mlp,1646944,968508101726688,968508186630656,84.903968
883,17293852238736786875,cruise_mlp_inference,1646949,968508166506016,968508193827232,27.321216
883,17293852238736786875,cruise_mlp_inference,1646951,968508176392960,968508202345088,25.952128
883,17293852238736786875,cruise_mlp_inference,1646957,968508171466656,968508202682400,31.215744
883,17293852238736786875,model_cruise_mlp,1646957,968508101740032,968508202689664,100.949632
883,17293852238736786875,cruise_mlp_inference,1646944,968508188937952,968508206811360,17.873408
883,17293852238736786875,cruise_mlp_inference,1646949,968508194397344,968508207347392,12.950048
883,17293852238736786875,model_cruise_mlp,1646949,968508161743520,968508207355680,45.61216
883,17293852238736786875,cruise_mlp_inference,1646951,968508203388064,968508209814560,6.426496
883,17293852238736786875,cruise_mlp_inference,1646944,968508207418976,968508211903136,4.48416
