frame_index,trace_id,node,tid,enter_ns,exit_ns,duration_ms
851,17293852238736786843,container,1645397,968503594620032,968503595158400,0.538368
851,17293852238736786843,semantic_map_prepare,1645397,968503603275296,968503604257056,0.98176
851,17293852238736786843,semantic_base_copy,1645397,968503604264992,968503605543072,1.27808
851,17293852238736786843,cyber_taskmanager_queue_enqueue,1645397,968503605553184,968503605560672,0.007488
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605562656,968503605585984,0.023328
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605587360,968503605597728,0.010368
851,17293852238736786843,semantic_base_async_lock_wait,1645390,968503605623648,968503605625312,0.001664
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605598368,968503605695264,0.096896
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605697152,968503605709824,0.012672
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605710784,968503605721920,0.011136
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605722784,968503605748672,0.025888
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605749792,968503605766944,0.017152
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605767808,968503605776928,0.00912
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605777728,968503605788096,0.010368
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605788928,968503605799584,0.010656
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605800192,968503605809216,0.009024
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605809984,968503605820384,0.0104
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605821248,968503605830624,0.009376
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605831392,968503605841152,0.00976
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605841984,968503605853824,0.01184
851,17293852238736786843,cyber_taskmanager_notify_task,1645397,968503605854624,968503605860320,0.005696
851,17293852238736786843,cyber_taskmanager_notify_tasks,1645397,968503605561824,968503605861248,0.299424
851,17293852238736786843,semantic_base_async_submit,1645397,968503605547584,968503605862336,0.314752
851,17293852238736786843,semantic_base_async_future_replace,1645397,968503605863136,968503605864416,0.00128
851,17293852238736786843,semantic_base_async_schedule,1645397,968503605546528,968503605865024,0.318496
851,17293852238736786843,semantic_base_image,1645397,968503604263680,968503605866048,1.602368
851,17293852238736786843,semantic_adc_draw,1645397,968503605866688,968503605867872,0.001184
851,17293852238736786843,semantic_obstacle_history_draw,1645397,968503605868448,968503606463264,0.594816
851,17293852238736786843,semantic_history_cache_copy,1645397,968503606466304,968503606704992,0.238688
851,17293852238736786843,semantic_map_run,1645397,968503604261312,968503606707136,2.445824
851,17293852238736786843,semantic_draw_roads,1645390,968503609505856,968503611597824,2.091968
851,17293852238736786843,semantic_draw_junctions,1645390,968503611600320,968503611691904,0.091584
851,17293852238736786843,semantic_draw_crosswalks,1645390,968503611694080,968503611698528,0.004448
851,17293852238736786843,cruise_mlp_inference,1646951,968503607884992,968503614564608,6.679616
851,17293852238736786843,cruise_mlp_inference,1646946,968503607811072,968503619465312,11.65424
851,17293852238736786843,semantic_draw_lanes,1645390,968503611699296,968503619564832,7.865536
851,17293852238736786843,semantic_base_async_draw,1645390,968503605620704,968503619571648,13.950944
851,17293852238736786843,cruise_mlp_inference,1646957,968503607978304,968503629468832,21.490528
851,17293852238736786843,cruise_mlp_inference,1646956,968503614393760,968503639502240,25.10848
851,17293852238736786843,cruise_mlp_inference,1646946,968503621753088,968503654429696,32.676608
851,17293852238736786843,model_cruise_mlp,1646946,968503606858688,968503654438880,47.580192
851,17293852238736786843,cruise_mlp_inference,1646951,968503621734688,968503659294304,37.559616
851,17293852238736786843,cruise_mlp_inference,1646957,968503631804128,968503669254240,37.450112
851,17293852238736786843,model_cruise_mlp,1646957,968503606848256,968503669261536,62.41328
851,17293852238736786843,cruise_mlp_inference,1646956,968503641838624,968503679552032,37.713408
851,17293852238736786843,cruise_mlp_inference,1646946,968503661631680,968503689534784,27.903104
851,17293852238736786843,cruise_mlp_inference,1646951,968503661681152,968503694396032,32.71488
851,17293852238736786843,model_cruise_mlp,1646951,968503607477184,968503694405632,86.928448
851,17293852238736786843,cruise_mlp_inference,1646957,968503671704864,968503704503488,32.798624
851,17293852238736786843,cruise_mlp_inference,1646956,968503681840480,968503710184576,28.344096
851,17293852238736786843,model_cruise_mlp,1646956,968503611047840,968503710227808,99.179968
851,17293852238736786843,cruise_mlp_inference,1646946,968503696747008,968503712059776,15.312768
851,17293852238736786843,model_cruise_mlp,1646946,968503654487968,968503712068800,57.580832
851,17293852238736786843,cruise_mlp_inference,1646957,968503705438272,968503713326464,7.888192
851,17293852238736786843,model_cruise_mlp,1646957,968503669301472,968503713331712,44.03024
851,17293852238736786843,cruise_mlp_inference,1646956,968503713253760,968503718294432,5.040672
851,17293852238736786843,cruise_mlp_inference,1646946,968503713235360,968503719691840,6.45648
851,17293852238736786843,cruise_mlp_inference,1646957,968503713963232,968503723779968,9.816736
851,17293852238736786843,cruise_mlp_inference,1646956,968503719066912,968503724135552,5.06864
851,17293852238736786843,cruise_mlp_inference,1646946,968503720524640,968503725180576,4.655936
851,17293852238736786843,model_cruise_mlp,1646946,968503712109152,968503725187008,13.077856
851,17293852238736786843,cruise_mlp_inference,1646956,968503724733088,968503727106368,2.37328
851,17293852238736786843,model_cruise_mlp,1646956,968503710275840,968503727113952,16.838112
851,17293852238736786843,cruise_mlp_inference,1646956,968503727499840,968503736933216,9.433376
851,17293852238736786843,cruise_mlp_inference,1646957,968503726103040,968503737099456,10.996416
851,17293852238736786843,cruise_mlp_inference,1646956,968503737679232,968503740264576,2.585344
851,17293852238736786843,cruise_mlp_inference,1646957,968503737676096,968503740310304,2.634208
851,17293852238736786843,model_cruise_mlp,1646957,968503713360480,968503740315168,26.954688
851,17293852238736786843,cruise_mlp_inference,1646956,968503740974880,968503743196672,2.221792
851,17293852238736786843,cruise_mlp_inference,1646957,968503740986304,968503743197408,2.211104
851,17293852238736786843,model_cruise_mlp,1646956,968503727152480,968503743210944,16.058464
851,17293852238736786843,cruise_mlp_inference,1646957,968503743971968,968503745952672,1.980704
851,17293852238736786843,cruise_mlp_inference,1646957,968503746741664,968503748797632,2.055968
851,17293852238736786843,model_cruise_mlp,1646957,968503740353280,968503748804160,8.45088
851,17293852238736786843,thread_pool_run,1645397,968503606708416,968503748867040,142.158624
851,17293852238736786843,evaluator,1645397,968503603270464,968503748875776,145.605312
851,17293852238736786843,predictor,1645397,968503748877696,968503750114304,1.236608
851,17293852238736786843,perception,1645397,968503595213152,968503750245344,155.032192
851,17293852238736786843,writer,1645397,968503750257216,968503750892128,0.634912
851,17293852238736786843,proc,1645397,968503594616960,968503751049248,156.432288
